gene,medium,gr_loglin,gr_loglin_se,gr_max_sliding,t_exp_start,t_exp_end,doubling_time,R_squared,lag_loglin,N_max_emp,converged
tolR,LB,0.7708356200151095,0.03855348742944402,1.176706117838497,1.75,6.25,0.8992152964420074,0.9592088556485807,-0.08830483366465944,1.1942666666666666,True
tonB,LB,0.8657883350601923,0.05143779278211964,1.401583982210809,1.75,6.25,0.8005965805854333,0.9433914481270701,0.028661525049431456,1.1054666666666666,True
topB,LB,0.625554425195975,0.04700210608621158,1.2532024809573892,1.75,6.25,1.1080525572859543,0.9124304483137882,-0.6201929482520241,0.7302,True
torA,LB,0.7593590928976715,0.04671850604645808,1.3313474276501183,0.75,6.25,0.9128055317214083,0.9263648995802893,-0.07041099125056183,1.1638,True
torC,LB,0.7530299311989848,0.04941961382513353,1.392330412720357,0.75,6.25,0.9204775956996911,0.9170552305494879,-0.1518656026429672,1.1658666666666666,True
torD,LB,0.7027521063558352,0.04955874534377768,1.4443003231330667,1.75,6.25,0.9863324126544467,0.9220460995013611,-0.8682154099527135,1.1311333333333333,True
torI,LB,1.0095678227567941,0.052597513167797684,1.4433828943601203,1.75,6.25,0.6865781227725649,0.9558920190147494,0.7851752603948167,1.0270666666666668,True
torR,LB,0.9598503297121607,0.03598799063128341,1.277417663343768,1.75,6.5,0.7221408995794228,0.9753209621418419,2.397129976542961,0.9134,True
torS,LB,0.8527996781041262,0.03781266438718861,1.2298094844109166,1.75,6.25,0.8127901526662075,0.9676591209261594,0.43988490390478263,1.1148666666666667,True
torT,LB,0.7162481335499383,0.03420382167908146,1.0688010709972584,1.75,6.25,0.9677472765262258,0.9626790489563181,0.41893948178484325,1.1378666666666668,True
torY,LB,0.7111532574414017,0.054284107950935384,1.5265633931141582,1.75,6.25,0.9746804550312559,0.9098741730405034,-0.9694221150745344,1.0906666666666667,True
torZ,LB,0.9039313157377159,0.051091912263723206,1.415192331856449,1.75,6.25,0.7668139918288531,0.9484873474028558,0.27585279149996655,1.1259333333333337,True
tpiA,LB,0.746440232773778,0.02534474472161493,1.1273063284702134,4.5,9.25,0.928603724887932,0.9796699679547113,3.554265302702923,0.7034,True
tpr,LB,0.8792712859010465,0.043914801992892466,1.3548687230646255,1.75,6.25,0.7883200460135944,0.9593193213647483,0.47075355494708115,1.095,True
tpx,LB,0.810845976671542,0.02980840223119584,1.1132989268335858,2.25,7.0,0.8548444470369811,0.9762515694595966,1.8649663363947835,0.9907999999999999,True
treA,LB,0.831270613216364,0.035519353529417375,1.1921928392290093,1.75,6.5,0.8338405923890542,0.9681818665141323,1.2596110318591136,1.0372,True
treB,LB,0.902138792128453,0.057107703636300786,1.5592359228470174,1.75,6.25,0.7683376289856406,0.9362220624667463,-0.08392434750556643,1.0817333333333332,True
treC,LB,1.052820985129049,0.05871498082275034,1.66583257317851,1.75,6.25,0.6583713569073503,0.9497817556635507,0.2624117571185092,1.0915333333333332,True
treF,LB,0.620927101803001,0.04523849225963364,1.2658270309070372,1.75,6.25,1.1163100765729779,0.9172318828687954,-0.820949964767573,1.2,True
treR,LB,0.7250637636074345,0.044196201977866154,1.3465601270789787,1.75,6.25,0.9559809982935934,0.9405890705544233,-0.3101276609164721,1.0588666666666666,True
trg,LB,0.646324040897142,0.0542716184929144,1.290551442773793,1.75,6.25,1.0724453009635995,0.8929644562294483,-0.6083325349567525,0.7573333333333333,True
trkA,LB,0.8514992571150737,0.02937076711093462,1.1074850678082986,1.75,6.25,0.814031456596176,0.9801749382873307,0.5361013110241588,1.0961333333333332,True
trkD,LB,0.944463440018079,0.05392660501191898,1.6836949490492559,1.75,6.25,0.7339057831044016,0.947488007137559,-0.23974638903355147,1.0758666666666667,True
trkG,LB,0.6312667117148789,0.0319175827211868,1.269188719085679,1.75,6.25,1.0980258703598735,0.9583507103452534,-0.755327689310251,1.1142666666666663,True
trkH,LB,0.7362787186280875,0.045889338984485765,1.3123287343733463,0.75,6.25,0.9414195508074585,0.9245773715920672,-0.07483405233929609,1.0933333333333333,True
trmA,LB,0.8641066937094263,0.03810320881598476,1.2285016654205672,3.5,8.25,0.8021546246614661,0.9661841147679809,3.117532803334196,0.7922666666666667,True
trmC,LB,0.7367931910283719,0.04254638025977585,1.3122851914956677,0.75,6.25,0.9407621962310643,0.934557575014781,-0.09007571698128412,1.0664666666666667,True
trmE,LB,0.8338306383802522,0.040934176698179586,1.2234840530190025,1.75,6.25,0.8312805366643881,0.9606425317024463,0.1036574929414279,1.0757333333333334,True
trmH,LB,0.9395693549733501,0.06207066596853145,1.5703149177558169,1.75,6.25,0.7377285954367953,0.9309312414660503,0.13307814194137624,1.0371333333333335,True
trmU,LB,0.7283471417640139,0.021871966268986964,0.8847289768132093,1.75,6.25,0.9516714500741824,0.9849012695139214,0.7313508451818044,1.0458,True
trpA,LB,0.6973074028777747,0.03787413777209873,1.0723272631377059,1.75,6.5,0.9940338761632814,0.9495757907339699,1.1600348872537822,0.7131333333333333,True
trpB,LB,0.69386095902178,0.02851151794004962,0.9769273994241385,2.5,7.25,0.9989712946771915,0.9705038361872287,2.1495967158841975,0.7751333333333332,True
trpC,LB,0.8109987038565434,0.060705159606893315,1.541310601535909,1.75,6.25,0.854683462826539,0.9130344997001979,-0.3757059008719238,1.1076666666666666,True
trpD,LB,0.5829916363587677,0.04521168346903594,1.117452227297918,1.75,6.25,1.1889487555759528,0.9072425036695188,-0.42937360807224084,0.7293333333333332,True
trpE,LB,0.8060835700713567,0.053383863078550066,1.296058161032829,1.75,6.25,0.8598949368222281,0.9306130322786548,0.32498802237663393,0.7374666666666666,True
trpL,LB,0.9450472282403569,0.05235052374660813,1.4065091595119574,1.75,6.25,0.7334524242249351,0.9504207592625915,0.5518461420678968,1.0834666666666668,True
trpR,LB,0.9572560249627932,0.03608129886485945,1.2887113716532141,2.5,7.25,0.7240980077267068,0.975064730757261,3.7349371292587654,0.8331999999999999,True
truA,LB,0.6432106229093767,0.050882523816669696,1.3441295021090973,1.75,6.25,1.0776364006935941,0.9038446234956106,-0.9166405834790347,0.9976666666666667,True
truB,LB,0.8250573652802295,0.0337529866587972,1.1665076014121183,2.75,7.5,0.8401199840504652,0.9707558733386245,2.6493141222689403,0.8050666666666666,True
truD,LB,0.9260370914817574,0.03959414355599297,1.3535490127972227,2.25,7.0,0.7485090899013952,0.9681421277972672,1.7037085275316357,0.7432,True
trxA,LB,0.8711280059196199,0.05005029197675952,1.4429523587261897,1.75,6.25,0.7956892395259565,0.9468643537445104,-0.34246322524663586,1.1337333333333335,True
trxB,LB,0.6081916181649784,0.04247516744271477,1.2739124677418412,1.75,6.25,1.139685519920996,0.9234326713423613,-1.1170799103861968,1.1603999999999999,True
trxC,LB,0.6200778122075914,0.029256320546456733,0.9407551641206303,1.75,6.25,1.1178390307052166,0.9635360333838611,0.7545758958917106,0.7538666666666667,True
tsgA,LB,0.7503504932644932,0.029844938260041944,1.0751262953678864,1.75,6.5,0.9237645430794911,0.9723120254516266,1.4909652386314238,0.7166,True
tsr,LB,0.9369181263906646,0.05698382958386289,1.5573102187701333,1.75,6.25,0.7398161707364869,0.9408353203892662,-0.010584112384354607,1.1140666666666668,True
tsx,LB,0.6511829101957386,0.0384892679654884,1.1629043970964774,1.75,6.25,1.0644431383366506,0.9439383511737199,-0.225822885963515,1.1273999999999997,True
ttdA,LB,0.7732827932240284,0.047237945611919636,1.343380749881721,1.75,6.25,0.8963695903151088,0.9403456972991561,-0.3013690041164691,1.1269333333333333,True
ttdB,LB,0.5611876908449492,0.042700462123539805,1.3552098890353361,1.75,6.25,1.235143236153865,0.9103958606142929,-1.4675007274962242,1.1068666666666667,True
ttk,LB,1.2207906686086625,0.04338609146767061,1.6151677159874505,1.75,6.5,0.567785451169877,0.9777705803803274,1.3259343387766755,1.0665999999999998,True
tufA,LB,0.9278878761193178,0.025457686004237364,1.1504717354882597,3.5,8.25,0.7470160979566598,0.9866317535185751,3.136388933003314,0.7890666666666667,True
tufB,LB,0.5639791835140048,0.018001920979271085,0.7455843864674534,5.0,9.75,1.2290297245389963,0.981990919878716,4.170837581341602,1.1921333333333333,True
tus,LB,0.5715932394020811,0.04511694026737161,1.195937555655499,1.75,5.75,1.212658115559618,0.9145334874657713,-0.8789406419669684,0.7130666666666666,True
tynA,LB,1.09495596718345,0.047732826803493944,1.4954907243537316,1.75,6.25,0.6330365798571101,0.9687045457992388,1.1102978943583222,1.0622,True
tyrA,LB,0.6145764893792643,0.047317814308552135,1.143656831518484,1.75,6.0,1.1278452601726419,0.9133707510324526,-0.06963160588326998,1.1220666666666665,True
tyrB,LB,0.5617441175560408,0.03820729794277366,1.017086858973365,1.75,6.25,1.2339197846442878,0.9270901084408449,-0.12748432165941292,0.7829333333333333,True
tyrP,LB,0.7794792920874427,0.035608417506247894,1.2899000395010563,0.75,6.25,0.8892438677924331,0.9580155900580499,0.09162333007255075,1.1254,True
tyrR,LB,0.8220878859475111,0.04129555598530591,1.2529544973607445,10.25,15.0,0.8431545974686719,0.9565537763275511,10.143322811042994,0.3812,True
ubiC,LB,0.8849217619253897,0.056819594936799084,1.5369052387021793,1.75,6.25,0.7832863992990903,0.934503742855244,-0.11327359933300764,1.0729333333333333,True
ubiE,LB,0.7588743518015941,0.013946461797368427,0.8807117117593953,2.5,7.25,0.9133885984081419,0.9939573341248576,1.9315986043054267,0.5425333333333333,True
ubiF,LB,0.29563812429938896,0.008778087546270909,0.40328898031337435,3.25,7.75,2.344579821031485,0.985233853031357,2.1972911605500585,0.7532666666666666,True
ubiG,LB,0.5971543263333577,0.014792442180883603,0.7541565285341884,4.25,8.75,1.1607504961338924,0.9896759868533708,3.1118985625102047,0.48866666666666675,True
ubiH,LB,0.7032285012435968,0.01475453139481299,0.8843087377737064,1.75,6.5,0.9856642319447753,0.9921385484405515,0.8365480360657256,0.5550666666666668,True
ubiX,LB,0.7026919328555288,0.013842358369513653,0.8682241236421869,7.0,11.75,0.9864168750923374,0.993063509896274,6.684135521837781,0.9385999999999999,True
ucpA,LB,0.8364718687388492,0.05282525150275001,1.5544969398394797,1.75,6.25,0.8286556983739395,0.9365050052848773,-0.34604931545595613,1.0951333333333335,True
udk,LB,0.8970796854426318,0.03985302940538939,1.3610376575061596,0.75,6.25,0.7726706911414861,0.9602036464289341,0.21215134556374687,1.1102666666666667,True
udp,LB,0.8030494499563967,0.037727046515828686,1.3068977354654914,1.75,6.25,0.8631438332939287,0.9638362695555888,0.06463686018307964,1.1315333333333333,True
ugd,LB,0.7736075888504739,0.055752090078575234,1.534279967460236,1.75,6.25,0.8959932536208867,0.9188695911923819,-0.7714047521475741,1.0677333333333334,True
ugpA,LB,0.7674733741262059,0.04857755329607445,1.3823173974318714,1.75,6.25,0.9031546942577865,0.9362355403732137,-0.40310559671588697,1.1072666666666664,True
ugpB,LB,0.7744815579202051,0.049625886723274566,1.3820688866853155,1.75,6.25,0.8949821638378641,0.9347558592739823,-0.1500727559576819,1.0821333333333334,True
ugpC,LB,0.7652759079125925,0.04993813454462027,1.4144388548723068,0.75,6.25,0.9057480751623432,0.9179173409513556,-0.16360501513601441,1.1230666666666669,True
ugpE,LB,0.7685803606718804,0.050632353419385066,1.3891770546489757,1.75,6.25,0.9018538802552896,0.931291241338566,-0.3239624986171288,1.110933333333333,True
ugpQ,LB,0.8900817663741927,0.04389732758232013,1.3596719790585476,1.75,6.25,0.7787455116438644,0.960292827640397,0.18899102482644495,1.1242,True
uhpA,LB,0.7251832062832432,0.03586052572869482,1.1003496973467206,1.75,6.25,0.955823541629582,0.9600885029253197,0.7086191855284991,1.056533333333333,True
uhpB,LB,1.0498942020330675,0.034198259708532325,1.3370060583183574,8.5,13.25,0.6602066943675854,0.981259832677306,9.564975832571722,0.7356666666666667,True
uhpC,LB,0.7644701337338361,0.04891200074963231,1.340265326203092,1.75,6.25,0.9067027604786413,0.9349360203487189,-0.18531279642379947,1.035,True
uhpT,LB,0.6909093264145113,0.048585689568007386,1.3610480887937213,0.75,6.25,1.0032389983169678,0.905922656105842,-0.2649711637514454,1.1271333333333333,True
uidA,LB,0.955013975768392,0.04205165449958207,1.3680262137892185,1.75,6.25,0.7257979444774596,0.9680910973847212,0.5463865972868748,1.0899333333333332,True
uidB,LB,0.8783195552560237,0.048055538060777135,1.3262097214174309,1.75,6.25,0.7891742548734418,0.9515745649967015,0.38052093902307815,1.0922,True
uidC,LB,1.094635298395822,0.05814649327409718,1.6220894454736368,1.75,6.25,0.6332220252496389,0.9542270599349556,0.676922840001942,1.0468,True
uidR,LB,0.8371428695531329,0.04170658159418223,1.2879647703143402,9.75,14.5,0.8279915003396582,0.9572338100839493,9.607155548895376,0.27040000000000003,True
ulaA,LB,1.2280249358689737,0.05516518751113869,1.702953560805906,1.75,6.25,0.5644406398551356,0.9668322599744321,0.9821183985992428,1.0783333333333334,True
ulaB,LB,0.6881107085788594,0.04404769303983487,1.3609911142458244,0.75,6.25,1.0073192756896454,0.9207682358975762,0.15552810853935944,1.1357333333333333,True
ulaC,LB,0.5794599787552668,0.03830025519974269,1.1824177251883825,0.75,6.25,1.196195088483745,0.915965990285253,-0.29564509556851964,1.1668,True
ulaD,LB,0.8538784145277731,0.05925459297387951,1.6211083882090127,0.75,6.5,0.8117633245750587,0.9042052569347898,1.8685882500508022,1.0471999999999997,True
ulaE,LB,1.227926745811916,0.04511711699306433,1.668475549869888,2.0,6.75,0.5644857748428879,0.9762762684986371,1.6723259202691814,1.1073333333333335,True
ulaF,LB,1.1265857629606049,0.04373109553760863,1.5560527936377708,2.5,7.25,0.6152635718903396,0.9735940016394554,2.2028177468048806,1.0696666666666665,True
ulaG,LB,1.0198058469432945,0.04779818635987122,1.4294052445486223,1.75,6.25,0.6796854348673755,0.9639990973662022,1.0577461109511228,1.093133333333333,True
ulaR,LB,0.7587231721107636,0.035983895527285065,1.1174893721554842,2.75,7.5,0.9135705960206985,0.9610878480172246,2.369697650282522,0.7429999999999999,True
umuC,LB,0.6090491525321863,0.04663426030986174,1.169131938601125,1.75,6.25,1.1380808555074948,0.9093656232538978,-0.33690105952675714,0.7340666666666666,True
umuD,LB,0.7532815388595323,0.025632168590157132,0.9556265383061663,1.75,6.5,0.9201701419755615,0.9795840191220948,1.2947080905096937,0.7368,True
ung,LB,1.0784461319679102,0.053261660486736806,1.6142938872436128,0.75,6.25,0.6427276801439447,0.9512743575102063,0.19784769305139385,1.0898666666666668,True
upp,LB,1.129188262394397,0.033895958634162386,1.4709329735108394,3.0,7.75,0.6138455416549897,0.9840394393904901,2.6150784896199157,1.0776000000000001,True
uraA,LB,0.6836644089625893,0.04660989028607681,1.2815679792799606,0.75,6.25,1.013870506454688,0.9110713120384808,-0.18234050541780977,1.0794,True
usg,LB,0.7191223239400681,0.02959290036724464,1.0342615392425991,3.5,8.25,0.963879381135319,0.9704197623075307,3.3107706479339383,1.1076666666666668,True
ushA,LB,0.8180646743335627,0.053478289690689046,1.578450289850171,1.75,6.25,0.8473012003905662,0.9322715563891222,-0.7146781783908464,1.0593333333333332,True
uspA,LB,0.7122005015392384,0.049817614999563276,1.3694283194910148,0.75,6.25,0.9732472513876159,0.9068240872427257,-0.19057027226523052,1.0999333333333332,True
uspE,LB,0.6965619531608732,0.020278716496471165,0.980660299405974,3.25,8.0,0.9950976756835019,0.9849734780322567,2.988345774814442,0.7450666666666665,True
uspF,LB,0.7665862184575809,0.04743099090784604,1.3696205630497065,0.75,6.25,0.9041998980292139,0.9255885687279267,-0.08333936718946987,1.0640666666666665,True
uspG,LB,0.6693753600655604,0.03861579906085987,1.2065231661201963,1.75,6.25,1.0355134382180673,0.946452598851057,-0.25103746297592694,1.0777999999999999,True
uup,LB,1.0061373716087212,0.041588956308175724,1.4284421291951692,1.75,6.5,0.6889190284738819,0.9701627640111512,1.0726616509817901,1.0961333333333332,True
uvrA,LB,0.5441951527492334,0.03859837716540921,1.0277401588616288,1.75,6.25,1.2737106845921309,0.9212158128941776,-0.4858698857844863,0.7931999999999999,True
uvrB,LB,0.6165678200203517,0.03893884278196198,1.2368349322278311,1.75,6.25,1.124202655495491,0.9365017320536586,-0.9283160117926953,1.1036666666666666,True
uvrC,LB,0.6173678719809159,0.04313205346149196,1.3148034260869108,1.75,6.25,1.122745792287312,0.9233800884131201,-1.0548609340605917,1.1758,True
uvrD,LB,1.0615809104124365,0.04323728004261723,1.4727607792017368,1.75,6.5,0.6529386255548336,0.9710062064886384,1.345116384558273,0.7626666666666666,True
uvrY,LB,0.9996719136162595,0.044907201046334985,1.410995491282131,1.75,6.25,0.6933746673471325,0.9668321737730345,0.6971843269247359,1.0780666666666667,True
uxaA,LB,0.7073749926001814,0.04718639522171823,1.3768507512025616,0.75,6.25,0.9798864644791339,0.9145412041854492,-0.24070532160078711,1.1468,True
uxaB,LB,1.1315186990794053,0.03709220224528616,1.4406872137804771,2.25,7.0,0.6125812866582624,0.981024461513255,1.5607128438488234,1.1079333333333334,True
uxaC,LB,0.6966165988509347,0.0480199019424175,1.3438343887629376,0.75,6.25,0.995019615816344,0.9092669326909686,-0.24198302673079583,1.1047333333333333,True
uxuA,LB,0.8599584272215041,0.04142304174251704,1.3803531706447116,1.75,6.25,0.8060240572320221,0.9620530393611298,0.12090192588663008,1.1009333333333333,True
uxuB,LB,0.9531500534504139,0.039902112885540734,1.3568872795813067,1.75,6.25,0.7272172708281814,0.9710686895607823,0.5520152933920022,1.1066666666666667,True
uxuR,LB,0.9209744856973832,0.036259048235929944,1.2768470137149583,2.25,7.0,0.7526236517128683,0.9728569228374813,1.7130477145781708,1.1087333333333333,True
vacJ,LB,0.7181567986029751,0.05073642252007865,1.4518877983324447,1.75,6.25,0.9651752680031982,0.9217867200454598,-0.8036395784272453,1.1781333333333333,True
visC,LB,0.605895971606431,0.02479949282471772,0.8881836843807862,1.75,6.5,1.1440036129010436,0.9707275332576396,1.0545117579289063,0.7726666666666666,True
vsr,LB,0.775072244627096,0.028101587672996437,1.052859246889914,6.0,10.75,0.8943000931396187,0.9768850315754097,7.99121400060544,0.31720000000000004,True
wbbH,LB,0.48873652747040686,0.0363525430042872,0.9290460529932981,1.75,6.25,1.4182430442584744,0.9140331769785177,-0.3447432508691413,0.7692666666666667,True
wbbI,LB,0.7203232104417605,0.04883346131048691,1.3461592352924545,0.75,6.25,0.9622724500781411,0.9119793636011414,-0.1615290975773791,1.1026666666666667,True
wbbJ,LB,1.1724422769797838,0.04262747128892049,1.5684138913315082,1.75,6.5,0.5911994084224729,0.9767589311782159,1.254035775837002,1.1416666666666668,True
wbbK,LB,0.7626028797816002,0.049338553643647295,1.4140851434664328,1.75,6.25,0.9089228469192954,0.9335689286480436,-0.5525108017753922,1.093,True
wbbL,LB,0.7779386211685392,0.034587123010060686,1.1276591392558009,1.75,6.25,0.8910049735270517,0.9674887942663867,0.7848112413465144,0.9684666666666665,True
wcaA,LB,0.821534432691026,0.05857767532743304,1.4180030367358445,1.75,5.25,0.8437226158488157,0.9380043887037346,-0.04797171816971894,1.1172,True
wcaB,LB,0.6281378204376681,0.03570835164123343,0.9741799657845976,1.75,6.25,1.1034953763442878,0.9479223471259483,0.9043487317445031,0.7590666666666667,True
wcaC,LB,0.944568554376685,0.053822921716301965,1.500113996764474,1.75,6.25,0.7338241119167352,0.9476902201830142,0.32861191539786977,1.0731333333333333,True
wcaD,LB,0.6028661718886982,0.03249121871252306,0.9967606177597451,1.75,6.5,1.1497529847933066,0.9503144599044657,0.7448475180637996,0.7574666666666666,True
wcaE,LB,0.5996565243713294,0.01836995962188729,0.8335086777327668,2.25,7.0,1.155907010745243,0.9833884978663687,1.575388524700048,1.1321999999999999,True
wcaF,LB,0.6523414940444071,0.04956635619350247,1.4373040060597135,1.75,6.25,1.0625526459501293,0.9106256718738643,-1.1683533681211233,1.1197333333333332,True
wcaI,LB,0.7543920412036217,0.032616769046820794,1.0956096049458557,1.75,6.5,0.9188156060793522,0.9674472646719348,1.2924271493038502,1.0806,True
wcaJ,LB,0.8196271997970704,0.05424695674280949,1.3846667685630265,2.0,6.75,0.8456859176117629,0.9269146571362454,3.5924201761004397,0.674,True
wcaK,LB,0.8885771049500413,0.04159870229714564,1.276073043213336,2.5,7.25,0.7800641910517335,0.9620476716032971,2.0673811956131853,0.7551333333333333,True
wcaL,LB,0.5081038889872355,0.03792434318989824,0.9311943635206408,1.75,6.25,1.3641839702143246,0.9134868146872336,-0.019916382665040363,0.8122,True
wcaM,LB,0.5816631055552425,0.03211627542281725,0.8728803657368231,1.75,6.25,1.1916643396150812,0.9507266703778243,0.8553843299459915,0.7922666666666667,True
wrbA,LB,0.7450993574344662,0.04183938178491995,1.193787328909937,1.75,6.25,0.930274833341149,0.9491238823730919,0.5751245816673126,0.7223999999999999,True
wza,LB,0.8187419714993217,0.0400860866820729,1.2452476777111006,1.75,6.25,0.8466002778514201,0.9608442860643804,0.48518713225788485,0.7500666666666665,True
wzb,LB,0.711201487027478,0.039100021272543195,1.3167396276676662,1.75,6.25,0.9746143578200432,0.951128379800867,-0.5073490809080328,1.0812,True
wzc,LB,0.9893253218938547,0.048819396131293234,1.451560780903136,2.25,7.0,0.7006261390672395,0.9580097009048912,1.5602172951648672,1.0800666666666667,True
wzxC,LB,0.7100642458977133,0.0488319542729693,1.4345019797037535,1.75,6.25,0.9761753032412155,0.9255821985745153,-0.8817418913973375,1.1127999999999998,True
wzxE,LB,0.9591301750512202,0.05555158062827607,1.5506202430310263,1.75,6.25,0.7226831128766533,0.9460489076626954,0.17901036050748245,1.071,True
wzzE,LB,1.1120441502802243,0.04393350573356711,1.4880630309211114,1.75,6.25,0.6233090479233931,0.9741522108926773,0.9358597029274666,1.0669333333333333,True
xapA,LB,0.5848566722389053,0.04623586279904229,1.2758698063990093,1.75,6.25,1.1851573444592678,0.9039589967992313,-1.0372819100622463,1.1383333333333332,True
xapB,LB,0.6284984937578247,0.04162874888325889,1.1285674117476303,1.75,6.25,1.1028621189138939,0.9305954294027288,-0.2568401757472356,1.1495333333333333,True
xapR,LB,1.015255330633288,0.04321688310903639,1.3776928476886072,1.75,6.25,0.6827318799967091,0.9701166550460031,1.0498878416123534,1.1098666666666666,True
xdhA,LB,0.7138863715446827,0.05553729997960234,1.6000151300747478,1.75,6.25,0.9709488907319205,0.9067112512236212,-1.1387151948646603,1.1282,True
xdhB,LB,0.7481725727082693,0.02598462997493268,1.0351671797034572,2.0,6.75,0.926453609560772,0.9787492886907624,3.5495054524372467,1.0487333333333333,True
xdhC,LB,0.7282216567471106,0.049209903933653334,1.4191603813805123,1.75,6.25,0.9518354393031384,0.927962720305995,-0.040320310655072134,1.0978666666666665,True
xdhD,LB,0.7219644383167609,0.05368193915568275,1.4061886333360616,1.75,6.25,0.9600849346208765,0.9140865753868116,-0.5343776600869996,0.7034,True
xerC,LB,1.021239871900175,0.01968017435355912,1.2166918158450475,2.0,6.75,0.6787310206271496,0.9933597956885156,1.5291213150491318,1.0635333333333332,True
xerD,LB,1.0546251881721154,0.0377689122034598,1.4777320935694227,1.75,6.5,0.6572450462342109,0.9774351153999363,2.6531955007796353,0.9965333333333334,True
xseA,LB,0.6093132405756625,0.04206488613689278,1.1552270104842621,1.75,6.25,1.1375875894393477,0.9250498889082626,-0.3697485990733894,1.1463333333333332,True
xseB,LB,0.6994645048677615,0.048843855142855934,1.4183660993286678,1.75,6.25,0.9909683418331421,0.9234490852435451,-0.9275505290775122,1.0925333333333334,True
xthA,LB,0.8369289066923834,0.03246108857444398,1.1597245702333079,1.75,6.5,0.8282031783312681,0.9736355952137491,1.2010135517441431,1.1151333333333333,True
xylA,LB,0.7067755152354914,0.04760788803400163,1.3601513136501155,0.75,6.25,0.9807175908307955,0.913006280529553,-0.2220730026910678,1.1933999999999998,True
xylB,LB,0.7867948563304334,0.05117381447620391,1.4261241659604575,0.75,6.25,0.8809757397153616,0.9184114627846511,-0.1015009366573385,1.1528666666666667,True
xylE,LB,1.086055091857734,0.04986554196412011,1.5541499145451854,1.75,6.25,0.6382246957419936,0.9654017311156117,0.865621840011916,1.1110666666666664,True
xylF,LB,0.6878386307258045,0.04531296196344629,1.347753616764229,1.75,6.25,1.007717725636519,0.931292108538349,-0.6599824636619138,1.1098000000000001,True
xylG,LB,0.7735647356244464,0.05276323127179871,1.3820450178545853,1.75,6.25,0.8960428890290798,0.9267072645753709,-0.12832804427802785,1.0832666666666666,True
xylH,LB,0.6660089216622768,0.05289060690649983,1.43388857795039,1.75,6.25,1.0407475906327723,0.9031688924259373,-0.9016241101202337,1.1046666666666667,True
xylR,LB,0.5663389312435868,0.04056334404048636,1.2436775786397123,0.75,6.25,1.2239087626165988,0.9027476044870252,-0.4268745323241836,1.1347999999999998,True
yaaA,LB,0.6019433037973079,0.03254172289293971,1.039198078128333,1.75,6.25,1.1515157261278355,0.95266742344119,0.13334115062646584,1.1589999999999998,True
yaaH,LB,0.6177820789499943,0.032450016469803056,0.9390677845947706,3.0,7.75,1.121993020156953,0.9526868454450099,2.5309729229974343,0.8297333333333332,True
yaaI,LB,0.7445078518027565,0.03123535940226878,1.0459581334728492,4.5,9.25,0.9310139293783859,0.9692899402947807,4.236073727026116,1.1537999999999997,True
yaaJ,LB,0.731827521960399,0.0471923011831282,1.2269680059484767,1.75,5.0,0.9471455496824744,0.952471087114277,0.05282260334650544,1.1161999999999999,True
yaaU,LB,0.5717933422131356,0.0479874259454681,1.1665837038513724,1.75,5.75,1.2122337379394934,0.9044456515684526,-0.6757677223141232,0.7308666666666666,True
yaaW,LB,0.6660702891970994,0.03507684834475394,1.1265616786293595,1.75,6.25,1.0406517026836388,0.954976167393168,0.010854196140630504,1.1632,True
yaaX,LB,0.7167318284531022,0.029863200533002305,1.0613654948098634,4.0,8.75,0.967094180896,0.9696982009175366,4.32678699682944,1.1504666666666667,True
yaaY,LB,0.7415606149773244,0.044513149116158834,1.285527303352712,0.75,6.25,0.934714123917086,0.9296563254003146,-0.00884036713848366,1.1238666666666668,True
yabI,LB,0.7944427446252761,0.05467908965782693,1.493670149374533,0.75,6.25,0.872494821369273,0.9095207009184546,-0.1860221171536588,1.1440666666666668,True
yabP,LB,0.7643189023940651,0.05057662284942813,1.4518366453897449,0.75,6.25,0.906882164485021,0.9157896488555171,-0.1594499729198801,1.1539333333333333,True
yacC,LB,0.8999302007989494,0.04750688732801319,1.3532113721671193,2.25,7.0,0.7702232683652309,0.9522347525799175,1.8411381549960344,1.0795333333333332,True
yacF,LB,0.9448440496682023,0.03849608211159764,1.3471591690277784,4.0,8.75,0.7336101452968407,0.9709866054912779,3.9541634730263677,1.0600666666666667,True
yacG,LB,0.6474584447862308,0.046322968551616196,1.316953263768134,0.75,6.25,1.0705662828890885,0.902938614339025,-0.33605497323497013,1.0897999999999999,True
yacH,LB,0.7135624694341314,0.03633132003046118,1.0736612579957878,2.75,7.5,0.9713896263485161,0.9554175359026615,2.47648995614251,0.7921333333333331,True
yacL,LB,0.5230034005568083,0.01988093354139328,0.7700376870277501,2.0,6.75,1.3253205998698971,0.9746495590728725,1.1007644033948318,0.7835333333333333,True
yadB,LB,1.0211231596534698,0.04043074179071771,1.3800820729115224,1.75,6.25,0.6788085981667216,0.9740406875185912,1.2747538201244795,1.0947333333333333,True
yadC,LB,0.5145296780765566,0.021032501742878632,0.879159374979704,1.75,6.25,1.3471471327972888,0.9723786226424309,-0.05433670699508369,1.1934,True
yadD,LB,0.6677217113385548,0.03949523187173919,1.2395998079568893,0.75,6.25,1.0380779429358693,0.9315572890436097,-0.1455348124612944,1.2091333333333332,True
yadE,LB,0.5443634672241064,0.028263205204567304,0.893763313656957,1.75,6.25,1.2733168595874689,0.956181824944803,0.2963540840044604,1.1358666666666664,True
